month,Goldilocks,Reflation,Stagflation,Recession
1995-08,-0.020413944377341942,-0.0038518197054929933,0.01993915891037263,-0.019620902361063192
1995-09,0.0779713079197734,0.05538848097335146,-0.01598151789049863,0.06285119872030019
1995-10,0.015313276907459678,0.003696935174260117,-0.007298420941673348,0.0185028526548354
1995-11,0.0580389268472713,0.05253330020593985,-5.119961542614498e-05,0.042270525357742395
1995-12,0.049276291412428064,0.04381743275617236,0.0029703333813664414,0.043283770414992435
1996-01,0.041654266944821404,0.030970100107554792,-0.006593888486581102,0.029705448171067253
1996-02,-0.007926573293786422,0.003471367207500165,0.015213992799977007,-0.010023546116970154
1996-03,-0.03947377435290635,-0.00022031648210309607,0.0438960494845802,-0.04167239213385463
1996-04,-0.009653142670840319,0.00800374572052008,0.021896789336332254,-0.013898529632858952
1996-05,0.0019505315071429935,0.012705728154129358,0.014042113983042014,-0.006692024625238119
1996-06,-0.012400116667565093,-0.00033224402561178156,0.016219083450270063,-0.012232192044613937
1996-07,-0.04198367993797302,-0.055574809529092294,-0.013586733471419088,-0.022592890788592685
1996-08,0.0488257804318997,0.0330477785758012,-0.011029750584590273,0.04207219026290409
1996-09,0.040415016300549465,0.05715502465450338,0.02357291721226795,0.019593894194641286
1996-10,0.06233403413819229,0.03818150794838975,-0.02020045234845211,0.0529669482716004
1996-11,0.1180602638338222,0.10215497308304441,-0.007588310116801175,0.0895039667063825
1996-12,-0.030648198991021988,-0.027548627130760124,0.005742444796501818,-0.02108867061728391
1997-01,0.03458439156753891,0.04596344293686382,0.01651467224850874,0.011272881092751532
1997-02,0.03005655811404638,0.004669946456285632,-0.01846579140563602,0.028591476672098638
1997-03,-0.07023882139294864,-0.04962373915730735,0.023333569312303504,-0.05208976802735976
1997-04,0.04206544057291004,0.05781101553449006,0.021922340480501852,0.019905460104160045
1997-05,0.08424705385571139,0.06957986115542643,-0.008836966685795146,0.06157631622399461
1997-06,0.0756723748235879,0.04830144822601114,-0.018618742275085247,0.05939395034090079
1997-07,0.113515115798836,0.09757191132768249,-0.00940745335823407,0.0833711440376493
1997-08,-0.06643647378963073,-0.059395081870705316,0.008365157853056335,-0.04231391800387071
1997-09,0.06759453507412672,0.06378711360469555,0.0015177538998730855,0.047339940027019425
1997-10,-0.013688187417706436,-0.023939570585388058,-0.008011164966728733,0.0013254784325541537
1997-11,0.0699085286655188,0.04328096487349612,-0.016666088360866867,0.053106624665422236
1997-12,0.029407837259479652,0.012519666928606742,-0.009134480921035177,0.024258042245329486
1998-01,0.04429602160520185,0.021346680254092403,-0.01725381804074169,0.04155046742173093
1998-02,0.07386437013709055,0.06724499135948507,0.0022169542665729227,0.046712176476243365
1998-03,0.04415311816956932,0.050594564294013974,0.011972773724878545,0.025345382723680036
1998-04,0.013129990271095642,0.008634306749531877,0.0006888777651614169,0.010755661987734186
1998-05,-0.01689229926649963,-0.02244710207404279,-0.0007544062933471972,-0.008348852906249562
1998-06,0.061282744288316975,0.04577228619905527,-0.008666323956903824,0.04669432002975879
1998-07,-0.0028672734054813404,-0.01819974758852815,-0.008669721595084324,0.0030454225548560295
1998-08,-0.13339056640703773,-0.15061048600176394,-0.01645459255298682,-0.07392531659985699
1998-09,0.12685974706392308,0.10241977931130952,-0.02121200034160168,0.10277155459636911
1998-10,0.12106567394818704,0.09239740943172065,-0.020178036698415017,0.08984912529313357
1998-11,0.030582308774051464,0.03833749203851503,0.01660273132211696,0.007806956617630119
1998-12,0.08240346536269083,0.06670688788915682,-0.00920547968602689,0.060817061743002755
1999-01,0.03464257754473585,0.04190797392612077,0.011616572298607027,0.019363606485557305
1999-02,-0.06419754949116085,-0.04810954434569128,0.019051010736928407,-0.05028653345490852
1999-03,0.008340450400187875,0.051574780051634614,0.04116854077705158,-0.006181718489967699
1999-04,0.04561235375581788,0.04728823343497167,0.005162739850974702,0.03155076383175556
1999-05,-0.06364548631281863,-0.045585011996454344,0.021960668740292736,-0.052698498462203563
1999-06,0.014724745216038336,0.051220777003638085,0.03866626321677691,-0.005950910273721809
1999-07,-0.0176150668909289,-0.0222364334172477,-0.0013022749377085995,-0.003608928965791613
1999-08,-0.017730299746031464,0.0030159419286554545,0.02733942120080142,-0.014179139786267243
1999-09,-0.023068641133589956,-0.018400404199852352,0.009100271750238776,-0.010542412668405292
1999-10,0.04417908425760439,0.04915759475462117,0.009692617842651173,0.020486374422042944
1999-11,0.032436425825599954,0.03183218210459099,0.005516455930388645,0.025995747025020062
1999-12,0.03590171006044886,0.056776167336583395,0.028711227965271056,0.014076777850290937
2000-01,-0.08910902983314944,-0.054034989274104786,0.04056706080225619,-0.06723872264661969
2000-02,-0.0020108095227305634,-0.006790662986573342,0.00012357690711003316,0.007410647779396217
2000-03,0.12851184284827344,0.101660634226838,-0.021126187150724972,0.09127710314050423
2000-04,-0.002111430666266809,-0.026071509921051474,-0.022156592340740393,0.011809507026765486
2000-05,-0.06568448762242786,-0.019026259460682083,0.05525628616730972,-0.05554725800218335
2000-06,0.06504713984245915,0.04694742762172483,-0.011658299372908448,0.05708228522247838
2000-07,-0.01454646367346318,-0.03336098211127099,-0.018500784191740206,-0.006305921341152368
2000-08,0.09358242868290836,0.09820760867495783,0.016478734748438452,0.07076687871744346
2000-09,-0.05295758178017868,-0.060065440945174874,-0.0054381443560389325,-0.029840228540610674
2000-10,0.0016633735803335908,-0.0038457298492553882,-0.0009185203729129591,0.005389659539466062
2000-11,-0.07729905271922106,-0.06675453924483453,0.015503686538215117,-0.04370644990640091
2000-12,0.060120748978716075,0.01692640038602835,-0.038567688573571894,0.060086118396369965
2001-01,0.040753790577063694,0.021726995805200593,-0.01885159042430547,0.02828059806802733
2001-02,-0.08107185623218333,-0.08986107928176208,-0.0019487992205379102,-0.04297411898731321
2001-03,-0.032979924966116264,-0.05680218917386443,-0.01529651751653436,-0.006165966612265277
2001-04,0.044567851570632894,0.0706917732907758,0.02396890069205718,0.014774958267473048
2001-05,-0.02211455021852303,-0.0091251877516196,0.013983627069259557,-0.02358922149321768
2001-06,-0.005197232011607553,-0.025989931132572724,-0.013807557381651138,0.0057026590081803614
2001-07,-0.002072708537255458,-0.0077649789314975515,-0.0018360029946038674,0.003033545055011356
2001-08,-0.025484474901842524,-0.04759209039802693,-0.016145619257486154,0.0006777709417115753
2001-09,-0.04152925141300929,-0.07847107156722503,-0.026851136352624348,-0.008348667452061828
2001-10,0.04265508301290761,0.02228222910452392,-0.017289686440303494,0.03574803537720058
2001-11,0.06890422196970777,0.06779974136313822,-0.0012154888315548782,0.038844172656929625
2001-12,-0.04006425068901682,-0.008973797688089376,0.031183825338932016,-0.04300512594887283
2002-01,-0.0028664244224186324,-0.012604746290269276,-0.006769016659227941,0.00352182068694232
2002-02,-0.0009206453338289557,-0.004591958470714183,-0.0032914091619658525,0.007365104769831547
2002-03,-0.00867535046753621,0.037944638463015316,0.04061266262754481,-0.023121625191529768
2002-04,-0.04656065190716553,-0.05291558991832238,-0.0034258250916213507,-0.021738284893030247
2002-05,0.005246036375675024,-0.009038792629395317,-0.010385181228783454,0.008768271689882676
2002-06,-0.038012353828068265,-0.052538971132810044,-0.011192638648830605,-0.008952566876620067
2002-07,-0.03677263507989828,-0.06141951975483845,-0.019407830619889387,-0.0050306557198657904
2002-08,0.05653268126057147,0.031048295538203773,-0.02518318373561369,0.054443735226077
2002-09,-0.04979327899555786,-0.07569462298647561,-0.017055072317968892,-0.00577556591845373
2002-10,0.07717269583406808,0.07414136428936399,-0.006814454468833247,0.04249163390019383
2002-11,0.046350495898492286,0.05297194791305732,0.005208240320418148,0.0232171452194273
2002-12,-0.04733617714209178,-0.03933608042721726,0.014375017995397513,-0.023442071110403178
2003-01,-0.02114891067484406,-0.01037388760455515,0.015670636427024112,-0.010279823580092785
2003-02,0.011898532626956773,0.011896634906608668,0.005794373431453119,0.018291123045350785
2003-03,0.018097164870030786,-0.01670388471008142,-0.04007671487868977,0.014588602720066386
2003-04,0.06114926156053603,0.06031583550158716,-0.006030916175857692,0.028578475647801915
2003-05,0.10785588892413688,0.08639903137628242,-0.01782727728459078,0.08713953305986581
2003-06,0.04651648778418961,0.022623205361312782,-0.023087539584005737,0.04171867649854172
2003-07,-0.0616428355849873,-0.010651724787577442,0.049161679944103066,-0.06839507497264377
2003-08,-0.03224666011113033,0.00868294260232537,0.04257215241283746,-0.03973017712057481
2003-09,0.014235441656796863,-0.009414055446667806,-0.024186317643471497,0.01879688516678527
2003-10,0.061301190689897804,0.0637855476469715,0.006209168273888879,0.03897814441505449
2003-11,0.013133567967547515,0.015620852728022834,0.004605887835260013,0.009924066400163172
2003-12,0.06467097667882593,0.06829920890880936,0.00872513063430161,0.043993978764613764
2004-01,0.03824062359363403,0.02530655105113174,-0.011163199596307998,0.031191716267910726
2004-02,0.02992214551355725,0.032131395852549406,0.006431808997529983,0.024672865782548712
2004-03,0.019587355949043865,-0.0018901315393528339,-0.020854321930274852,0.025935160360300986
2004-04,-0.07590360401580087,-0.03271512996743942,0.04283243852162832,-0.06931064889170212
2004-05,-0.022966482633086868,0.009514960194982745,0.03630890982233974,-0.02811491642013775
2004-06,0.021280149153013996,0.011546082861164042,-0.00997363299242844,0.013923568404038347
2004-07,-0.0006700097502996825,-0.010963268550068139,-0.008539563932128857,0.013013484348249912
2004-08,0.03229432051849316,0.006052643403444598,-0.027153164985354784,0.03116870279049624
2004-09,0.03857031714634462,0.045364412878939386,0.014342734705354954,0.03478857091760608
2004-10,0.0244701661150119,0.027615607089031106,0.007180491400885516,0.018945670462570792
2004-11,0.031896123322540715,0.03185320581647232,0.0015145563341981978,0.016401044399211574
2004-12,0.029255292643597944,0.01652141285156396,-0.013330260133080068,0.016374059309963006
2005-01,-0.01922562414301993,-0.011758422383122956,0.010973119529849812,-0.008697632105712769
2005-02,0.032812039294589444,0.03806784412555321,0.010956801894688216,0.02524032674830672
2005-03,-0.05427538716445436,-0.017768477703581434,0.039936138081112314,-0.04627972448308584
2005-04,-0.0018527770427993985,-0.02820511240431911,-0.028373527032833044,0.006660967552918005
2005-05,0.059851449157537866,0.042514935807496455,-0.013174773021845831,0.04806982888445401
2005-06,0.023008514962176724,0.020741020153102013,0.003165672545379501,0.02343075369913121
2005-07,0.019137673019479263,0.041445597739876314,0.02784875778566267,0.005335851815033607
2005-08,-0.01278298971992978,0.01619296152380234,0.036946390952540875,-0.007987130359639822
2005-09,0.017084897934229057,0.012521131261434563,-0.0010613771540234516,0.01498692842918319
2005-10,-0.05258154130083308,-0.04757530084603886,0.0027599757083497664,-0.04467652300686476
2005-11,0.02976450805400755,0.03269708258710575,0.006942879997914252,0.01592888250983195
2005-12,0.010518347501447443,0.009597120183508744,0.0032837270849909927,0.011675148944272228
2006-01,0.03526899863806951,0.03825447330617965,0.009012357213790775,0.026090869561332372
2006-02,-0.01806244617959058,-0.019252552241825257,-0.00036392546100076336,-0.017671450832224732
2006-03,-0.002222724733748629,0.018627293581295754,0.027633315806451415,-0.005698845639264741
2006-04,-0.014276911280790757,0.017039369941391654,0.038877919910876815,-0.018113162697559762
2006-05,-0.043449612547576025,-0.03503557458438704,0.01129692181673846,-0.030364534495166236
2006-06,0.0022937229709536966,0.00463028875399427,0.0068689387191659245,0.0033491829570223577
2006-07,0.0096085326823492,0.011503820753962965,0.006927182673562222,0.00878926288822113
2006-08,0.04617549731562345,0.019238436557492234,-0.025274590648473278,0.03831165095745239
2006-09,0.04833866672937612,0.02286453345266978,-0.01793879385268988,0.03963473418964875
2006-10,0.03230204620693003,0.03305320710186431,0.0060039402163061285,0.020908645045168105
2006-11,0.0315771104749952,0.03284363412305027,0.0027125007160486185,0.025615714921197782
2006-12,0.01617866980124057,0.00288851939609463,-0.011559411717095566,0.012184662130877481
2007-01,-0.007327978459821524,0.0059416743255781,0.019143474045358325,-0.011717035078766317
2007-02,-0.017864300170198345,-0.01395946047051145,0.005391674847924809,-0.00836317264068778
2007-03,0.031291457565000715,0.024688723182804014,-0.001207343078950908,0.028463391020977714
2007-04,0.029952384250712647,0.041916119669909914,0.01748832364121919,0.01385669212245674
2007-05,0.029172438639064407,0.03214241493167426,0.008339510488466597,0.01679182518508786
2007-06,-0.060262078607085774,-0.027911747549881134,0.03308798248495538,-0.05208047449956114
2007-07,-0.022474518771177836,-0.022889533445156637,9.154434384927093e-05,-0.008465414383993668
2007-08,0.05823326755251033,0.024917872685988923,-0.026755063826792626,0.053637908675758655
2007-09,0.061785822121407236,0.06408235771219889,0.01100727049725431,0.04812233968639114
2007-10,0.019471923196491544,0.03387121031654413,0.02163464836473271,0.014409072293970902
2007-11,0.004115284020500107,-0.03351635318929787,-0.036813046504680556,0.021928655973061074
2007-12,0.002427568672456969,0.005377403817189971,0.007274640574511181,0.006202374568609368
2008-01,-0.014963998451018347,-0.0466715566405066,-0.03078450604306004,0.009945085155243186
2008-02,-0.024800300742421295,-0.008811165865943289,0.023413514337864937,-0.011100428660898004
2008-03,0.028023676113491942,0.004146223085710531,-0.02246633578403661,0.030171474934575386
2008-04,0.030940870885351992,0.054741301996788484,0.025511977672826626,0.011890121851664577
2008-05,-0.006916595676023451,0.021315206774717804,0.032033829446787065,-0.011521378275930472
2008-06,-0.10245321986417055,-0.07193345137299811,0.03824420668810544,-0.068111330425924
2008-07,0.0019281936271536093,-0.025527189330883764,-0.029880417280506593,0.005834600262284423
2008-08,0.029460301243203486,0.0072057151600496685,-0.023483718554711465,0.024247264621059653
2008-09,-0.06125794785374131,-0.09849603529589208,-0.036795055693924834,-0.02523901798954727
2008-10,-0.18340951442850728,-0.21775990405724258,-0.03817427132641258,-0.116005956612332
2008-11,-0.023519606218886102,-0.06960357897346078,-0.03734339049596797,0.005244471732212313
2008-12,0.1691756385799031,0.05241280103014877,-0.1093771065067358,0.16492880084515948
2009-01,-0.09033119549546145,-0.08898302818204464,0.005737738703596363,-0.056572333428245726
2009-02,-0.14611425399320732,-0.11775199125373091,0.03154889712436598,-0.10342305425611757
2009-03,0.09191819770961415,0.09528861139591474,-0.00195509397463931,0.05694899390001483
2009-04,0.0802142269388004,0.09051527924397527,0.005827290100466235,0.04198390488092298
2009-05,0.002648020615132548,0.062445531052635825,0.048915472924561235,-0.019664623805975053
2009-06,-0.049467559643411214,-0.014030459376318747,0.03368238283858849,-0.05020168539761441
2009-07,0.09729624029117809,0.08335664359059637,-0.01659577474701538,0.06710282878193763
2009-08,0.035555892902928654,0.03402445918047744,-0.002421927306258547,0.021171178241671182
2009-09,0.06422224844451427,0.048285154969345274,-0.01725826502811829,0.049335168232017314
2009-10,-0.015069873551115113,-0.0076552605265575386,0.00555353350148357,-0.007616063046316769
2009-11,0.0663957783309734,0.06920629959716952,0.006353334731101603,0.04241954640363034
2009-12,0.0008471719648469729,0.017420217757615923,0.01772565695194119,-0.006862423434210847
2010-01,-0.052724489542943516,-0.05507690315474849,-0.006072412014236729,-0.03831537921131086
2010-02,0.04380677839029749,0.04712340069434692,0.006734981154848332,0.0314532464883857
2010-03,0.06298145616301438,0.06700149431159214,0.007324398829438933,0.03889264651080587
2010-04,0.007661259438338432,0.020144690245852824,0.014852110610993357,0.0014000284761038258
2010-05,-0.02968290871892422,-0.0857690880408717,-0.06462033370329105,0.002310652765278996
2010-06,-0.020802965593013027,-0.04011933443550966,-0.019844331932505736,0.00017649252750423204
2010-07,0.10386794596523835,0.0939889793280062,-0.004190027175140237,0.07589703874455071
2010-08,-0.003499249323588409,-0.04023007576367896,-0.039026137634780966,0.014610088038051883
2010-09,0.10606843343878104,0.11365125081098225,0.014796755801536674,0.07042190027595817
2010-10,0.05878881728480766,0.05198438288780936,-0.0035998630804719755,0.04361121418576468
2010-11,-0.025407103617789136,-0.005209918447341988,0.020444340037132382,-0.025410901477954377
2010-12,0.007395311214706592,0.06461009034777875,0.06186613865491217,-0.019290770579951544
2011-01,0.017041412217307154,0.028389812075314564,0.013521356253692045,0.0076111872045706
2011-02,0.01737027146728717,0.038636827707392594,0.024189674528222814,0.0037100103023800747
2011-03,0.028736125756859406,0.01907107986154647,-0.007046036711234304,0.02861044677262744
2011-04,0.030269956669386203,0.03852406516768477,0.011066563161181481,0.018444125551856105
2011-05,0.0280439554347673,-0.009681297744770067,-0.03962891332256344,0.03258509696074997
2011-06,0.007117450885268157,-0.018234732854647558,-0.027333671943661902,0.01379844544265458
2011-07,-0.016340161118474496,-0.014947723247614926,0.001718682795880234,-0.00819359870107643
2011-08,0.04240994439546577,-0.024729617375592546,-0.06735909845049755,0.06414624651877439
2011-09,-0.030208783172816507,-0.07962143531739845,-0.055524401708785906,-0.0020869224702071533
2011-10,0.09609448785586475,0.12413822567157887,0.035246902164139414,0.05238433078467717
2011-11,0.020441106985603186,0.008360281847503849,-0.011035614418211355,0.021327801651519984
2011-12,0.016593540256305897,0.009227546180328783,-0.007557300518344125,0.012505335138645997
2012-01,0.05129135088484785,0.05242691758872889,0.003845295328423277,0.0333758869764853
2012-02,0.049688187286206796,0.05783207417018101,0.012315298218610606,0.032421476905578624
2012-03,0.008263501231841098,0.021415739330477544,0.013048097381414438,-0.004873006470165637
2012-04,0.01298091444418937,-0.0004047729517999833,-0.012876388993864868,0.015517177311106278
2012-05,-0.019966662510132172,-0.06381677378939869,-0.04026517904425871,0.004103864863229901
2012-06,0.06710577940154354,0.04992969765457082,-0.01816781824398242,0.05065476822436043
2012-07,0.026869691694579447,0.02637823468028639,-0.0018008596197203637,0.021347526852106818
2012-08,0.0017447500109638522,0.023544994242432865,0.019948669193466568,-0.007231267796775125
2012-09,0.023708915871409254,0.023980734410311032,0.0017580502497699286,0.013408549736201198
2012-10,-0.02287444836349364,-0.027802354452164203,-0.0071671352735914445,-0.015455082302556681
2012-11,0.021539920195363146,0.01385711592688272,-0.007717677842314962,0.019250163268401902
2012-12,0.0018308748599794853,0.006110571772763646,0.004688399181313328,-0.0017914828598388046
2013-01,0.031035521058929382,0.053550820336892804,0.025580753840152785,0.010340454472432828
2013-02,0.005171382281053713,0.0039405573130722816,-0.002330721527311016,-0.00022548011537624145
2013-03,0.04371294606136886,0.041901315387327755,-0.0006015192438316012,0.02874172806486704
2013-04,0.05225084833906819,0.025384178442577763,-0.023603814204617175,0.044564146711860625
2013-05,0.003342403634763909,0.015141412162955045,0.012722807974323224,-0.006000298037654752
2013-06,-0.062324182688398184,-0.03203373852408,0.028401927206551623,-0.05693626335131402
2013-07,0.021327975324950173,0.05068598727667482,0.03381436441447846,0.0009867152565877905
2013-08,-0.04622034940455391,-0.030106068856454758,0.016581468121574648,-0.0346224873950958
2013-09,0.028379294176245358,0.026548334574131187,0.0009051614029566848,0.015842650253827553
2013-10,0.07594225348331829,0.05467376286851631,-0.01963004461288649,0.05757200211276112
2013-11,0.02213647783218866,0.028128243562529916,0.007580888779965768,0.009970246158255902
2013-12,0.006050561195294839,0.022304577205753368,0.01702376075534578,-0.004053156413225449
2014-01,-0.026733611450376844,-0.03495891335207537,-0.009110786207280331,-0.0128898426675656
2014-02,0.06834003947889976,0.05953033987940253,-0.009279145510258663,0.05005839672188841
2014-03,0.01063906899843337,0.009106442655366424,-0.0012749209339901423,0.007294285463697798
2014-04,0.012009824293315197,0.009737372305173447,-0.0022978316920118894,0.009063239824634275
2014-05,0.04670110720945353,0.030642362326925004,-0.01589829891213847,0.037320603684396186
2014-06,0.019890633113581826,0.02335226708679124,0.004832879100418164,0.011641449039315428
2014-07,-0.005565385756613498,-0.021377797806040554,-0.018677653499044447,-3.877441629229986e-05
2014-08,0.06166414015979244,0.04636626154233513,-0.012652100795868721,0.04567270842897452
2014-09,-0.024085402412401546,-0.02541675051408492,0.0001175271492027254,-0.018470670922655474
2014-10,0.06224104573505644,0.03064313363195152,-0.027563089345688536,0.05247779213065344
2014-11,0.030714571033863297,0.015495645996927904,-0.010238197633108317,0.019963602928069955
2014-12,0.021771053669717287,-0.010772161366328583,-0.027173110562509546,0.022788740401480188
2015-01,0.020240322814664615,-0.021732938954675974,-0.03933763470241583,0.03225846342636079
2015-02,0.04509119467549814,0.06471882770368345,0.018484364144533177,0.02210838669642368
2015-03,-0.02003102881791284,-0.02501332396528168,-0.003506067747374237,-0.01369477315201553
2015-04,0.02183906455222134,0.029607020314432946,0.0039292053119872215,0.01800789478907038
2015-05,-0.019357061721310267,7.749650267495585e-05,0.019668337645928947,-0.024493833977958613
2015-06,-0.03922367078929712,-0.026318768340487766,0.011598245180739401,-0.03147335460677637
2015-07,0.035472504001688776,0.008766685226721192,-0.02040030814345359,0.0271016767547294
2015-08,-0.03932367707285153,-0.05364675118341219,-0.01619444843989362,-0.015166656601357286
2015-09,-0.02080149504610678,-0.03106750473006563,-0.008994753244714302,-0.010897394451966254
2015-10,0.09734962704402546,0.08827603515969439,-0.012235718539816,0.06361446485209987
2015-11,-0.01762040247629904,-0.013603762538326711,0.006465372349931631,-0.0187696588335043
2015-12,-0.008292881592102501,-0.02272885413404848,-0.01197713407531822,-0.0019074317823583097
2016-01,-0.02691212270360777,-0.04735188838220645,-0.02019574331800513,-0.006976164444651857
2016-02,0.04410800876004399,0.015784616020753987,-0.027249954382194155,0.04475098486438244
