month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
2008-07,-0.21084885266972586,-0.28972603552433657,-0.09532084836454961,-0.11742364483607798,Stagflation,Neutral,0.05628998783243531,0.011622850442748684,0.5674069490165307,0.3646802127082854,-0.032519007321053395,-0.1113961901756641,0.08300899698412285,0.06090620051259449,-0.1804286291990389,-0.36641262256515844,-0.21991023435286525,-0.024938582069114115,Recession,Recession,0.041850047836973235,0.00101451744182615,0.019000415301784323,0.9381350194194162,0.0174938878475053,-0.16849010551861424,-0.021987717306321042,0.1729839349774301,-0.13677129169907415,-0.24229674353951472,-0.13867396868299994,-0.04336355866199766,Recession,Recession,0.1168200826126203,0.014155821585958848,0.11245818415093925,0.7565659116504816,0.0035050989468224936,-0.10202035289361808,0.0016024219628966996,0.09691283198389898
2008-08,-0.25146154527056713,-0.3438913773523627,-0.10816093766158004,-0.1337980265552995,Stagflation,Stagflation,0.03419481459588754,0.005384246477578065,0.6006943071290549,0.3597266317974795,-0.042133573560614784,-0.13456340564241034,0.10116703404837231,0.07552994515465286,-0.3202066067850631,-0.4450178412462293,-0.1759474442962557,-0.1464779861290555,Recession,Recession,0.019503341342268728,0.001606987185507982,0.3492433829680373,0.629646288504186,-0.04829413717091219,-0.1731053716320784,0.09596502531789519,0.1254344834850954,-0.13165998268754636,-0.22212147112733502,-0.12009663473255372,-0.04623659179459306,Recession,Recession,0.1258736823020327,0.020615621504692445,0.15862546251050835,0.6948852336827666,-0.001631312602039331,-0.09209280104182799,0.009932035352953311,0.08379207829091398
2008-09,-0.06771735237706795,-0.23406092443834342,-0.17536523153709752,0.0351908260971251,Recession,Recession,0.1113137036545741,0.003996747610724053,0.012927990812127463,0.8717615579225744,0.042770818186777984,-0.12357275387449748,-0.06487706097325158,0.14567899666097103,-0.20928355660953415,-0.32572050505575034,-0.14614074566465615,-0.07451236715306343,Recession,Recession,0.05142784718477009,0.005010024627999223,0.1818234240630574,0.7617387041241733,-0.020369262988783138,-0.13680621143499933,0.042773547956094865,0.11440192646768758,-0.015590317355220283,-0.09546874321928085,-0.10224945905619394,0.026731172947206325,Recession,Recession,0.2695114269474616,0.05454588492706268,0.047628339702631854,0.6283143484228437,0.031054019315651903,-0.048824406548408666,-0.055605122385321754,0.07337550961807851
2008-10,0.038548031734604256,-0.10796761654840219,-0.13771665431118515,0.1047898714098074,Recession,Recession,0.20642413034085408,0.01101898805733091,0.0060777782903322945,0.7764791033114828,0.06413462366339817,-0.08238102461960826,-0.11213006238239123,0.1303764633386013,0.04598714620959082,-0.059991816411027646,-0.10707842979028437,0.09089334346334324,Recession,Recession,0.27609806846665524,0.03315444750649784,0.012928634797977992,0.6778188492288689,0.053534585341685315,-0.052444377278933155,-0.09953099065818988,0.09844078259543773,0.1873451507658338,0.147482517210845,-0.06143472592084106,0.15262261236254374,Goldilocks,Goldilocks,0.5110336929885223,0.23025395508269159,0.003528376992410219,0.25518397493637596,0.08084126216123844,0.04097862860624962,-0.16793861452543643,0.04611872375794837
2008-11,-0.09183905126069271,-0.15413067349394746,-0.07600755505924811,-0.014638571560083658,Recession,Recession,0.13617435165056277,0.03917753976632978,0.18689855558200963,0.6377495530010978,-0.007685088417199726,-0.06997671065045448,0.008146407784244872,0.06951539128340932,0.07401740825019053,0.07342146985593515,-0.02706817586427977,0.06386194236796904,Goldilocks,Neutral,0.3405102001668076,0.3364758282588019,0.04509328748995378,0.2779206840844368,0.027959247097736797,0.027363308703481415,-0.0731263370167335,0.017803781215515305,0.2966771931749231,0.31868041229756194,-0.018831549996836346,0.19524789694501593,Reflation,Neutral,0.3722805452900252,0.5780799069873978,0.0006767000652041905,0.048962847657372834,0.09873370506975693,0.12073692419239579,-0.2167750381020025,-0.0026955911601502236
2008-12,-0.15184901767014727,-0.11966954493109488,0.03543930839456971,-0.1059738847027763,Stagflation,Stagflation,0.020943380980817886,0.03986154631129814,0.886773127142102,0.05242194556578205,-0.06633573294278508,-0.03415626020373269,0.1209525931219319,-0.020460599975414107,-0.12683060238109523,0.005651843547971092,0.12921248000651345,-0.1326042595069934,Stagflation,Stagflation,0.005449008349599179,0.07709840219072382,0.9125978254377408,0.0048547640219361145,-0.0956879677976942,0.03679447813137211,0.16035511458991447,-0.10146162492359237,0.10999208238441698,0.27483446696887304,0.12119317014563094,0.018985537061255643,Reflation,Reflation,0.033966919562016105,0.9180343320054244,0.04249595318222873,0.005502795250330912,-0.021259231755627175,0.14358315282882889,-0.01005814399441321,-0.11226577707878851
2009-01,0.007162995112090703,0.05378257676222334,0.035531504434225404,-0.01257843532610499,Reflation,Neutral,0.16728012448622234,0.42498821209874366,0.29501906628962565,0.11271259712540832,-0.01381166513351791,0.03280791651661473,0.014556844188616792,-0.0335530955717136,0.053268499920023936,0.19589386317660332,0.10413707402310886,-0.018896221565183016,Reflation,Reflation,0.046875194703274135,0.8124024968154372,0.1296528015112042,0.01106950697008461,-0.03033230396861434,0.11229305928796504,0.020536270134470583,-0.10249702545382129,0.15588037232593002,0.3222811097464464,0.10802725241811957,0.03870466652610183,Reflation,Reflation,0.0340565338913645,0.9495960215492751,0.013078367208901117,0.0032690773504593087,-0.00034297792821944006,0.16605775949229695,-0.04819609783602989,-0.11751868372804763
2009-02,0.18262892688914012,0.26901571699001003,0.05296512916629577,0.0796667209232449,Reflation,Reflation,0.14640812927941088,0.8239698421175747,0.010947621011050887,0.018674407591963586,0.036559803396967405,0.12294659349783732,-0.09310399432587695,-0.06640240256892782,0.2773587180743638,0.40162799218521716,0.06777578587327501,0.11744441585032075,Reflation,Reflation,0.07655970878013718,0.9191565219562323,0.0011576733976029398,0.003126095866027754,0.0613069900785696,0.18557626418942297,-0.14827594212251918,-0.09860731214547344,0.4129709662965946,0.5693903285530642,0.08137364907456046,0.1949619109847538,Reflation,Reflation,0.04192658912062183,0.9574825113804022,5.5242310012865826e-05,0.0005356571889632327,0.09829675256935133,0.2547161148258209,-0.23330056465268278,-0.11971230274248945
2009-03,0.029497596312777763,0.1423572111557323,0.09056365819966539,-0.029787021149112195,Reflation,Reflation,0.07015859572906646,0.6704510061671267,0.2379545217521061,0.021435876351700654,-0.02866026481698805,0.08419935002596649,0.03240579706989957,-0.087944882278878,0.24495916440511628,0.34147822017857316,0.05140342086311144,0.10939480605357166,Reflation,Reflation,0.12532234808532103,0.8637387221004958,0.002611107163038489,0.008327822651144517,0.058150261530023145,0.15466931730348002,-0.1354054820119817,-0.07741409682152148,0.37552605902209624,0.528858976804409,0.09142790508501315,0.17454782524727797,Reflation,Reflation,0.04446142854336134,0.9545885353935879,0.00015147403728992353,0.000798562025760927,0.08293586748239712,0.23626878526470985,-0.20116228645468598,-0.11804236629242115
2009-04,0.04577760008230028,0.13485826160745698,0.06625155226577766,-0.0063982664194339985,Reflation,Reflation,0.11366636876029812,0.6751134820099817,0.171185302716588,0.04003484651313226,-0.014344686801724953,0.07473597472343174,0.006129265381752423,-0.06652055330345923,0.13514315646085226,0.22071545465671483,0.05111725978209175,0.056585979985196204,Reflation,Reflation,0.14427835007821826,0.7988637330359702,0.02687580627264435,0.029982110613167145,0.01925269373963849,0.10482499193550106,-0.06477320293912202,-0.059304482736017565,0.2831383687219176,0.4302022145008306,0.10122078010492734,0.128800761834785,Reflation,Reflation,0.04997011460555988,0.9464347541069079,0.0013139966183446051,0.0022811346691876265,0.0472978374313025,0.19436168321021552,-0.13461975118568775,-0.1070397694558301
2009-05,0.08010102664612352,0.10450010462419763,0.014065666845687348,0.03499014482429492,Reflation,Neutral,0.30287975375367243,0.49339863323986755,0.08085267556583751,0.12286893744062242,0.021686790911047665,0.04608586888912178,-0.04434856888938851,-0.02342409091078094,0.20731487517273495,0.22848335842820747,0.008465779063975259,0.12349906444120456,Reflation,Neutral,0.36591131680515715,0.5587826986780209,0.006857953530446046,0.06844803098637595,0.0653741058962044,0.08654258915167692,-0.1334749902125553,-0.018441704835325978,0.24176287595476117,0.23068433781597897,-0.01797661260391077,0.1541040504210494,Goldilocks,Neutral,0.5050435091132847,0.404670768589941,0.0028006591804149595,0.08748506311635941,0.08961921305779147,0.07854067491900926,-0.1701202755008805,0.001960387524079704
2009-06,0.20928807300185057,0.17430713184835467,-0.03590825445366553,0.14345492199818818,Goldilocks,Goldilocks,0.56426395278284,0.2803120145228698,0.004185372022673472,0.15123866067161665,0.08650260490316858,0.05152166374967268,-0.1586937225523475,0.020669453899506196,0.27122192487656754,0.2676697956135767,-0.007101683698037233,0.17476428519477058,Goldilocks,Neutral,0.48064967046103796,0.44768778619150223,0.0018379788143690144,0.06982456453309072,0.09458334437984814,0.09103121511685727,-0.18374026419475664,-0.001874295301948825,0.2792099185120305,0.1981202791876825,-0.068828292605796,0.21531879285881794,Goldilocks,Goldilocks,0.6769857432582675,0.13373462521443233,0.0006420340056654525,0.1886375975216345,0.12325474402384673,0.042165104699498746,-0.22478346709397973,0.0593636183706342
2009-07,0.08545369146510591,0.07565455172141627,-0.01419392304895183,0.06338983143443075,Goldilocks,Neutral,0.3843887111742273,0.31597765984614395,0.05238928150598502,0.24724434747364363,0.03287765357210564,0.023078513828416004,-0.0667699609419521,0.010813793541430479,0.09742233097609738,0.10568433408808195,0.003523274860100691,0.05871029075351967,Reflation,Neutral,0.35795741016927735,0.42227386618865437,0.05473114309397779,0.16503758054809062,0.031087273306647456,0.03934927641863202,-0.06281178280934924,-0.00762476691593026,0.28687110495478085,0.20987893423215817,-0.05708146373180711,0.22533448052043692,Goldilocks,Goldilocks,0.6633400833941288,0.1422298470936032,0.0006826564354328576,0.19374741307683518,0.12062034096088864,0.043628170238265956,-0.22333222772569933,0.059083716526544705
2009-08,0.11777958300959072,0.11225282214544907,-0.005522214157127372,0.08551667864618696,Goldilocks,Neutral,0.39923302988830417,0.3574552086992624,0.03390319771728547,0.20940856369514788,0.04027286559856587,0.034746104734424216,-0.08302893156815223,0.008009961235162108,0.10616614291924849,0.11969105732990969,0.01273475516225961,0.06937033648823245,Reflation,Neutral,0.33967171774314947,0.4451796476763244,0.052423337273269525,0.16272529730725663,0.029175569944335927,0.042700484354997126,-0.06425581781265295,-0.007620236486680115,0.23833781537027046,0.12299607880014754,-0.09168004741060004,0.21746162802753494,Goldilocks,Neutral,0.5683072105953608,0.05658972348351114,0.0007728308173264499,0.3743302351038015,0.11655894667343224,0.0012172101033093158,-0.21345891610743828,0.09568275933069671
2009-09,0.051215134968607245,0.07950446798212801,0.029879491125924047,0.02738137078623905,Reflation,Reflation,0.24787279125995118,0.4364624456313168,0.16177440439442037,0.15389035871431164,0.004220018752882651,0.03250935176640342,-0.017115625089800548,-0.019613745429485543,0.10487644763783822,0.13968229510345107,0.038067675478024504,0.058728433591170186,Reflation,Reflation,0.2727665670321739,0.547155649374392,0.07169642747801938,0.10838135611541469,0.01953773468521723,0.05434358215083007,-0.04727103747459649,-0.026610279361450807,0.2870303825319899,0.1930207938966611,-0.06205251256180547,0.2419269160510468,Goldilocks,Goldilocks,0.6413468032210351,0.09784441084353057,0.0005956586227759445,0.26021312731265833,0.12204898755251684,0.028039398917188013,-0.22703390754127856,0.07694552107157371
2009-10,0.011026393484218073,0.027917682604148147,0.017972295285345788,-0.004400588140474028,Reflation,Neutral,0.23334799509247284,0.3271296785948599,0.2681238274522725,0.17139849886039477,-0.0021025523240914227,0.014788736795838652,0.004843349477036293,-0.017529533948783524,0.13037581332251053,0.1716098203270696,0.04766691808792357,0.06834728381555909,Reflation,Reflation,0.2658429532465608,0.606427918607676,0.050842256435247944,0.07688687171051513,0.025875854434244838,0.0671098614388039,-0.05683304080034212,-0.0361526750727066,0.38354319757055266,0.26472101248367746,-0.0705905018776749,0.30603570707584554,Goldilocks,Goldilocks,0.7661601774194454,0.07116118783027461,8.704911910950583e-05,0.1625915856311705,0.16261584375745247,0.04379365867057727,-0.2915178556907751,0.08510835326274535
2009-11,-0.01038974075646785,0.00668753995167477,0.01835834804888403,-0.014874338161336716,Stagflation,Neutral,0.1961401138723013,0.27599282933056757,0.34855326059770453,0.17931379619942656,-0.010335193027156409,0.006742087680986212,0.018412895778195472,-0.014819790432025274,0.02853273946210406,0.0017916232830273383,-0.026220415423941254,0.02724077566995296,Goldilocks,Neutral,0.3454489703662333,0.20235480373855821,0.11555907102306551,0.33663715487214296,0.020696558714318285,-0.006044557464758437,-0.03405659617172703,0.019404594922167184,0.26443802534605976,0.1766970692409943,-0.05757686768226941,0.22105170301919622,Goldilocks,Goldilocks,0.6271796086522883,0.10846351343187592,0.0010009355335647797,0.26335594238227117,0.11328554286506456,0.0255445867599991,-0.2087293501632646,0.06989922053820102
2009-12,0.05104693690586303,0.05574578791119869,0.007950623760017483,0.03051161301566309,Reflation,Neutral,0.31406405781041974,0.34501020316118336,0.13264424674498912,0.20828149228340778,0.014733196507677453,0.019432047513013112,-0.028363116638168095,-0.00580212738252249,0.006283712921517354,-0.05486406370692995,-0.06216810714077823,0.03452139988859438,Recession,Recession,0.3023225585244537,0.08899133357280517,0.07689632766788382,0.5317897802348573,0.025340477430916462,-0.03580729919753084,-0.04311134263137912,0.05357816439799349,0.27271073320267375,0.23127450323093812,-0.016702383734291493,0.20577118720134052,Goldilocks,Goldilocks,0.5876022282184856,0.2565505283746854,0.0018000022188937072,0.1540472411879354,0.09944722322750851,0.058010993255772886,-0.18996589370945674,0.032507677226175286
2010-01,0.11804777858171243,0.13978953777591302,0.029170364399999874,0.0730694203807922,Reflation,Neutral,0.32046082488579386,0.49501854253230454,0.0541745777935301,0.1303460547883715,0.028028503297108057,0.04977026249130864,-0.06084891088460451,-0.016949854903812178,0.17263068978209983,0.09423539515915377,-0.06039196111356416,0.15738412219297995,Goldilocks,Neutral,0.5114782205759898,0.10663364835210144,0.004839696378533095,0.3770484346933756,0.08166612827693248,0.0032708336539864213,-0.1513565226187315,0.0664195606878126,0.3664446163250112,0.3400351406566993,0.002681830834660523,0.26335444195479935,Goldilocks,Goldilocks,0.5822116722844354,0.3433136862234562,0.00040316005780548453,0.07407148143430303,0.1233156088822186,0.09690613321390673,-0.24044717660813206,0.020225434512006757
2010-02,0.039331120362802695,-0.004863392536757156,-0.04377512450134632,0.04275100676261446,Recession,Neutral,0.3740136897497562,0.1545321464546578,0.07096363076620135,0.4004905330293846,0.030970217840974274,-0.013224295058585578,-0.05213602702317474,0.034390104240786035,0.11948627545425675,0.002951726236091621,-0.10310182606118852,0.1384845702992175,Recession,Neutral,0.38893536913038074,0.0378156182783739,0.004534211294881953,0.5687148012963634,0.0800310889721624,-0.03650346024600272,-0.14255701254328285,0.09902938381712317,0.33183665697156184,0.32917461932872033,0.020066251000726856,0.22937370575650956,Goldilocks,Neutral,0.4810141611554848,0.45607440172711877,0.0009422247839958121,0.0619692123334006,0.10422384870718215,0.10156181106434065,-0.20754655726365284,0.001760897492129876
2010-03,-0.04258917695542941,-0.1047693989260152,-0.06956564066524176,0.003891064227017513,Recession,Recession,0.2270212776475652,0.06546000253553601,0.1323585427203481,0.5751601770965507,0.010669111124487804,-0.05151111084609798,-0.01630735258532455,0.05714935230693473,0.16486362369619362,0.04680119979258648,-0.09644861352004351,0.1730363298532313,Recession,Neutral,0.4391266378780379,0.041410702519024914,0.002359720302494346,0.5171029393004428,0.09280048874070164,-0.0252619351629055,-0.1685117484755355,0.10097319489773933,0.2889298065269144,0.2694672143058152,0.0055140408842476365,0.2172062637807601,Goldilocks,Neutral,0.5210345064973655,0.3530340200677177,0.0017994858010127713,0.1241319876339041,0.09365047515248007,0.07418788293138087,-0.1897652904901867,0.02192693240632576
2010-04,0.04881983779765455,-0.03996715280055091,-0.08702380928523755,0.07857338976472526,Recession,Recession,0.32801953419174007,0.05555276834899281,0.021675882141659233,0.5947518153176079,0.04871927142850671,-0.04006771916969874,-0.08712437565438538,0.07847282339557743,0.22396744628134613,0.07947286762295554,-0.11287692483545032,0.22248235836889282,Goldilocks,Neutral,0.4932173789324925,0.02741412618095003,0.0005851205324617331,0.4787833743540956,0.1207060094219101,-0.023788569236480497,-0.21613836169488637,0.11922092150945679,0.31784927075647407,0.2923384933565126,0.0017633258062371494,0.23792344086399214,Goldilocks,Goldilocks,0.5542133606069314,0.332730945543505,0.0009958395199271216,0.11205985432963646,0.10538063806067005,0.07986986066070856,-0.21070530688956687,0.025454808168188126
2010-05,0.07712186570866257,0.007853312514319777,-0.062042625202470704,0.09180865126548585,Recession,Neutral,0.37686145862608483,0.0943023936126326,0.023303133067221333,0.5055330146940613,0.0484365646371632,-0.020831988557179597,-0.09072792627397008,0.06312335019398647,0.22936098855475243,0.17459264171602334,-0.03220076981997867,0.18867137280725874,Goldilocks,Goldilocks,0.5608719955631201,0.18756505979743313,0.0029989359430166573,0.2485640086964302,0.08925493024023845,0.03448658340150937,-0.17230682813449266,0.04856531449274476,0.39625179144954037,0.39989466870325735,0.028528381001779558,0.2753144872679246,Reflation,Neutral,0.46184038722388626,0.49674503889909344,0.00029545200948781226,0.04111912186753261,0.12125445934391488,0.12489733659763186,-0.24646895110384592,0.000317155162299132
2010-06,0.21668106904403064,0.1693090009845133,-0.028892927894475555,0.16848966153160597,Goldilocks,Goldilocks,0.5628971975686149,0.21825315547860433,0.004143815886876027,0.2147058310659047,0.08528436812761206,0.037912300068094706,-0.16028962881089415,0.03709296061518738,0.2647633235637351,0.3027485845688356,0.04847960892849657,0.16553527779240498,Reflation,Reflation,0.3041074357696088,0.6500740413758866,0.004021708262963402,0.04179681459154111,0.06938162485036706,0.10736688585546753,-0.1469020897848715,-0.029846420920963068,0.43606393359867,0.431811278943268,0.02066942654443931,0.29268369563001273,Goldilocks,Neutral,0.506189436482075,0.46491653112413717,0.0001248079452188533,0.028769224448568973,0.1407568499195725,0.13650419526417046,-0.2746376571346582,-0.002623388049084796
2010-07,0.1669949424788455,0.12441243106621803,-0.028317403907294172,0.13342529119465785,Goldilocks,Goldilocks,0.510771588453451,0.2179514371690783,0.010274607634435242,0.2610023667430354,0.0678661272707387,0.02528361585811123,-0.12744621911540097,0.03429647598655104,0.1652813014632307,0.22463150669860635,0.06712776959951919,0.09156019832121919,Reflation,Reflation,0.2152117827090211,0.705302425987549,0.030221450142558743,0.04926434116087126,0.028131107442586845,0.0874813126779625,-0.07002242442112466,-0.045589995699424665,0.27968062005101607,0.28923507169987056,0.026725641868966386,0.19164931030635726,Reflation,Neutral,0.4186104726266703,0.5067561193286997,0.002658710588963178,0.07197469745566695,0.0828579590694635,0.09241241071831799,-0.17009701911258618,-0.0051733506751953096
2010-08,0.14133881011312316,0.165440076577944,0.03181579055117916,0.08871767175457163,Reflation,Neutral,0.324642966371554,0.525710847892158,0.03631626171967474,0.11332992401661333,0.03451072286391868,0.05861198932873951,-0.07501229669802531,-0.018110415494632853,0.1896855603979059,0.32526280633354937,0.13732671181725278,0.07983343633142474,Reflation,Reflation,0.06055258773983355,0.9114685819743678,0.02124953971599411,0.0067292905698045835,0.006658431677872723,0.1422356776135162,-0.0457004169027804,-0.10319369238860844,0.3386360251970365,0.31005645198769977,-0.003545917555101654,0.24982902858899822,Goldilocks,Goldilocks,0.5763746174124563,0.3254361760039831,0.0006145401414819242,0.0975746664420787,0.11489212814237831,0.08631255493304157,-0.22728981460975983,0.026085131534340028
2010-09,0.03951919343783609,0.11411832413157798,0.07967456838226437,-0.002528378158971825,Reflation,Reflation,0.12330959775253938,0.548222300023637,0.2752846757237512,0.05318342650007239,-0.01817673351034057,0.05642239718340132,0.021978641434087717,-0.06022430510714848,0.10650704538017099,0.21271088966782606,0.11284654744597977,0.03765436142378923,Reflation,Reflation,0.09300014469074551,0.7779621983194606,0.1055717788991617,0.023465878090632195,-0.010922665599270534,0.09528117868838454,-0.004583163533461748,-0.0797753495556523,0.17370446576115167,0.08269790570034553,-0.07259600476006656,0.16516742789341415,Goldilocks,Neutral,0.4969437980398902,0.0805071287232075,0.0036055254891311766,0.4189435477477711,0.08646101711244047,-0.004545542948365663,-0.15983945340877775,0.07792397924470296
2010-10,-0.0014684219727422096,0.08913017400328467,0.09822669860571133,-0.03693679080454588,Stagflation,Neutral,0.06685116825171371,0.40929685459680737,0.49096418918364226,0.032887787967836646,-0.038706336930669195,0.051892259045357686,0.060988783647784345,-0.07417470576247287,0.07670287699265166,0.1971940491679945,0.12922699662662168,0.012630924601400157,Reflation,Reflation,0.06549361924907636,0.7290746777364784,0.18724821966044106,0.01818348335400409,-0.027235834854515334,0.0932553373208275,0.02528828477945469,-0.09130778724576684,0.21505910743535248,0.15695833745292467,-0.03643919992322627,0.17496240667786436,Goldilocks,Goldilocks,0.5656573012158654,0.17696872469045832,0.0036988511549526345,0.25367512293872374,0.08742394452462365,0.02932317454219585,-0.1640743628339551,0.04732724376713554
2010-11,0.042359683081302286,0.137135089969524,0.10225751750679393,-0.008160274838589733,Reflation,Reflation,0.08823521793845503,0.5872874054310444,0.292353260760775,0.03212411586972558,-0.02603832084845533,0.06873708603976639,0.033859513577036315,-0.07655827876834735,0.13575410676646438,0.19181290516010605,0.06274974078090761,0.07289072189569333,Reflation,Reflation,0.21809743722993277,0.669223369850973,0.050645713788203164,0.06203347913089102,0.019952238115671525,0.07601103650931319,-0.05305212786988524,-0.04291114675509952,0.2722196778233172,0.17274071874438587,-0.06616433917018168,0.23131048116103792,Goldilocks,Goldilocks,0.6332578581874694,0.08659988750277625,0.0007284745113811484,0.27941377979837323,0.11969304318367735,0.02021408410474604,-0.2186909738098215,0.07878384652139808
2010-12,0.06444118816199677,0.08849380124242912,0.030724053372321983,0.04028459427105912,Reflation,Neutral,0.2670857776035499,0.43208491561315726,0.13607785367574216,0.16475145310755063,0.008455278900045021,0.03250789198047736,-0.02526185588962977,-0.015701314990892633,0.13544084244335905,0.09906953337212612,-0.026524294938342262,0.109090149616436,Goldilocks,Goldilocks,0.4733263107933974,0.22868804913905158,0.018550231668272767,0.2794354083992782,0.05617178481996432,0.019800475748731394,-0.105793352561737,0.029821091993041268,0.2838359399376784,0.11173306416578721,-0.1272173107618345,0.27123146595136727,Goldilocks,Neutral,0.5526562894663752,0.017684326783006014,0.00014862502678712335,0.4295107587238317,0.14894015011442882,-0.023162725657462385,-0.2621131005850841,0.13633567612811767
2011-01,0.07828625622419702,0.0992203482596598,0.02822759459432898,0.051468808000001504,Reflation,Neutral,0.2879948302676591,0.4377396688098207,0.10582314919100826,0.16844235173151192,0.013985504454650202,0.034919596490112975,-0.036073157175217835,-0.012831943769545315,0.09817313505686184,0.0527534729001251,-0.03786062820360789,0.09169362545379692,Goldilocks,Neutral,0.42599286743304104,0.17174818440206044,0.028043232515214865,0.37421571564968376,0.04698323375506785,0.0015635715983311066,-0.08905052950540188,0.04050372415200292,0.3270704647798731,0.137718196118988,-0.13554974344663187,0.3037369576298736,Goldilocks,Neutral,0.6061174531501671,0.013736113838338435,5.811506350375167e-05,0.3800883179479908,0.1688264960093474,-0.02052577265153771,-0.29379371221715755,0.14549298885934792
2011-02,0.0895990368785947,0.048083834254070444,-0.03584260129633709,0.0817178367413072,Goldilocks,Neutral,0.421682800394555,0.18381858516981006,0.03430944257674544,0.36018917185888955,0.04370951023418589,0.002194307609661633,-0.0817321279407459,0.03582831009689839,0.12520154043839307,-0.01147421799900891,-0.12386293921406638,0.1574276055343392,Recession,Recession,0.33591647570185756,0.021831357988966963,0.002306134974001545,0.6399460313351739,0.08837854324847882,-0.04829721518892316,-0.16068593640398063,0.12060460834442496,0.3692263570536621,0.1587445843589548,-0.14557211323080668,0.341030797219128,Goldilocks,Goldilocks,0.6313669941631148,0.009376924650230285,2.1320587900708644e-05,0.3592347605987542,0.18836895070342752,-0.022112821991279757,-0.32642951958104127,0.16017339086889343
2011-03,0.06670134063861187,0.009715932343965268,-0.05554187672574358,0.06614108843319928,Goldilocks,Neutral,0.41744803050491497,0.13354678859668015,0.03620856566505983,0.41279661523334504,0.04494721946610366,-0.012038188828542943,-0.07729599789825178,0.04438696726069107,0.06072931994562508,-0.1072085565283349,-0.1666380262684403,0.12288587723436285,Recession,Recession,0.22163984275034151,0.007708288704579075,0.002348335572594107,0.7683035329724852,0.0832871663498219,-0.08465071012413808,-0.14408017986424348,0.14544372363855967,0.3419777202109586,0.1614106019856732,-0.12828129294708157,0.29737739846480077,Goldilocks,Goldilocks,0.6959278924632124,0.01880088019605132,5.7272528045233654e-05,0.2852139548126909,0.1738566132823709,-0.00671050494291453,-0.2964023998756693,0.12925629153621304
2011-04,0.018443042112306907,-0.042272575678846715,-0.06427392451377552,0.03825583521617451,Recession,Neutral,0.3362042933127102,0.09982380033389349,0.06428842879300047,0.4996834775603959,0.030904947828342112,-0.02981066996281151,-0.05181201879774031,0.050717740932209716,0.128499917107257,-0.03360834590101084,-0.14670761241517263,0.1603066607316604,Recession,Recession,0.34102760759318745,0.013327081587174393,0.0013879291890402515,0.6442573816305978,0.10137726222657352,-0.06073100078169432,-0.1738302672958561,0.1331840058509769,0.31945788517179513,0.11787539001381268,-0.14892436438875822,0.29364881247883173,Goldilocks,Goldilocks,0.6193386391789777,0.010990181623572882,5.291900226740526e-05,0.3696182601951819,0.17394345435287478,-0.027639040805107665,-0.29443879520767857,0.14813438165991138
2011-05,0.032674866950864474,-0.056825656790582296,-0.09129249854440276,0.06999031191082973,Recession,Recession,0.2976228846267758,0.04969064681032946,0.024940173261591324,0.6277462953013033,0.04403811106918719,-0.04546241267225959,-0.07992925442608005,0.08135355602915244,0.12015415154022697,-0.01600266814794894,-0.12130238663371798,0.1476569384302554,Recession,Recession,0.3562507589738536,0.02339444189440985,0.0028476784932025077,0.617507120638534,0.0875276427430231,-0.0486291769451528,-0.15392889543092184,0.11503042963305155,0.25783796310087775,0.0567670657348111,-0.14948821961203754,0.25796680216381046,Recession,Neutral,0.49485416702907903,0.008871511252588766,0.00014337946711469153,0.4961309422512175,0.15206706025401232,-0.04900383711205434,-0.255259122458903,0.15219589931694502
2011-06,-0.005598587407241495,-0.11579938983518902,-0.11762951347969511,0.053224464770001284,Recession,Recession,0.22423388885701503,0.024746241161967514,0.02385684390481626,0.7271630260762011,0.04085216908078959,-0.06934863334715793,-0.07117875699166402,0.09967522125803237,0.13069381683944672,0.011522046976233916,-0.1034365986741441,0.14619309024699728,Recession,Neutral,0.40569707104807184,0.037418728960514513,0.0037546626479177795,0.5531295373434958,0.08445072799231328,-0.034721041870899534,-0.14967968752127755,0.09995000139986383,0.33276030397026873,0.13013890687374424,-0.14147348082235625,0.3036997885553765,Goldilocks,Goldilocks,0.6342452100838019,0.01102326130820965,4.8207529834376494e-05,0.35468332107815403,0.17647892432601042,-0.02614247277051407,-0.2977548604666146,0.14741840891111818
